"","Id","Name","Address","City","State","StateCode","Country","CountryCode","ZipCode","Url","Latitude","Longitude","date"
"1",91361,"AT&T Stadium","1 AT&T Way","Arlington","Texas","TX","US","US","76011","http://stadium.dallascowboys.com/",32.749462,-97.096891,"2017-07-29T00:00:00"
"2",125695,"Sports Authority Field At Mile High ","1701 Bryant St.","Denver","Colorado","CO","US","US","80204","",39.685908,-105.0180584,"2017-08-12T00:00:00"
"3",128397,"MetLife Stadium ","102 Route 120","East Rutherford","New Jersey","NJ","US","US","07073","",40.8136468,-74.0743732,"2017-08-23T00:00:00"
"4",128397,"MetLife Stadium ","102 Route 120","East Rutherford","New Jersey","NJ","US","US","07073","",40.8136468,-74.0743732,"2017-08-24T00:00:00"
"5",3463,"Gillette Stadium","One Patriot Place","Foxboro","Massachusetts","MA","US","US","02035","http://www.gillettestadium.com/",42.087352,-71.267528,"2017-08-29T00:00:00"
